Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-09-17,61.0,64.05,59.0,64.05,6168175,18464,334.06,6168175
2025-09-18,63.25,63.25,60.84,60.84,2140022,8322,257.15,2140022
2025-09-19,59.0,59.69,57.79,57.79,1059436,4551,232.79,1059436
